gene,chains,tune,beta_mean_nuts,psp_nuts,lfsr_nuts,n_obs,beta_sd_nuts,n_sgrna,draws,n_sample
PABPC1,2,1000,0.1680391891147008,0.8355,0.1644999999999999,16,0.1780231431833487,4,1000,4
PABPC4,2,1000,0.1081010818087589,0.7525,0.2475,16,0.1509765035302669,4,1000,4
PACSIN1,2,1000,-0.1670109282145354,0.061,0.061,16,0.1065337310197488,4,1000,4
PAF1,2,1000,0.2191456818443257,0.9655,0.0344999999999999,16,0.116339575322765,4,1000,4
PAGE1,2,1000,0.10906767009102902,0.878,0.122,16,0.09546027051191636,4,1000,4
PAGE2,2,1000,0.1386522586929738,0.928,0.0719999999999999,16,0.0922319040059022,4,1000,4
PAGE2B,2,1000,0.244136895639307,0.992,0.008,16,0.1025945315708839,4,1000,4
PAH,2,1000,-0.1338621751795188,0.0935,0.0935,16,0.1018906073314119,4,1000,4
PAICS,2,1000,-0.8375902417804286,0.0,0.0,16,0.1520740800160727,4,1000,4
PAIP2,2,1000,-0.0892064277182392,0.1575,0.1575,16,0.0910282758122133,4,1000,4
PAK4,2,1000,-0.1573309583785416,0.0855,0.0855,16,0.1152383636459938,4,1000,4
PANK1,2,1000,-0.1414250563311835,0.1245,0.1245,16,0.12146790710024,4,1000,4
PAPOLB,2,1000,-0.1510869417432928,0.0595,0.0595,16,0.1007022102840949,4,1000,4
PAPOLG,2,1000,0.290037212316665,0.9767441860465116,0.0232558139534884,16,0.1297483081340302,4,1000,4
PAQR3,2,1000,-0.1273813668150747,0.14,0.14,16,0.1137723902568909,4,1000,4
PARD3B,2,1000,-0.1574755269968484,0.0595,0.0595,16,0.1048243920690181,4,1000,4
PARD6G,2,1000,-0.1767791773023485,0.056,0.056,16,0.105723849604858,4,1000,4
PARP4,2,1000,0.2264554149109582,0.99,0.01,16,0.1015990578271067,4,1000,4
PARVB,2,1000,0.2605434985036535,0.9302325581395348,0.0697674418604651,16,0.1451724700969961,4,1000,4
PASD1,2,1000,-0.1023340517692939,0.181,0.181,16,0.1128501449814037,4,1000,4
PATE3,2,1000,-0.1190321310566463,0.102,0.102,16,0.0954281296346945,4,1000,4
PAX3,2,1000,-0.0204626875026142,0.4135,0.4135,16,0.0901042281245027,4,1000,4
PAX7,2,1000,-0.1109687380496848,0.1545,0.1545,16,0.1113793641055186,4,1000,4
PAXBP1,2,1000,0.0549454499103052,0.6235,0.3764999999999999,16,0.170373237674497,4,1000,4
PBK,2,1000,0.1772384989051132,0.974,0.026,16,0.0919405131052807,4,1000,4
PCBP1,2,1000,0.1404104874492177,0.8235,0.1765,16,0.1542639739196992,4,1000,4
PCBP2,2,1000,0.4364595445204709,0.997,0.003,16,0.1539569440378945,4,1000,4
PCCB,2,1000,0.0908697582219339,0.735,0.265,16,0.1463948888382547,4,1000,4
PCDH17,2,1000,0.1386083637177929,0.9255,0.0745,16,0.095899328587222,4,1000,4
PCDHA3,2,1000,-0.1439499147100253,0.11,0.11,16,0.11953192574752,4,1000,4
PCDHB4,2,1000,0.1187607374755354,0.896,0.1039999999999999,16,0.0940934309631928,4,1000,4
PCDHGA2,2,1000,0.072157004133053,0.6935,0.3065,16,0.1481905214705161,4,1000,4
PCDHGB1,2,1000,0.1257647722552792,0.9005,0.0995,16,0.0975199205804158,4,1000,4
PCDHGB6,2,1000,-0.090720746078279,0.1865,0.1865,16,0.1038429843888068,4,1000,4
PCED1A,2,1000,0.1391763281633662,0.9255,0.0745,16,0.0963120902728766,4,1000,4
PCED1B,2,1000,-0.1581333450511713,0.061,0.061,16,0.1047892461429286,4,1000,4
PCGF1,2,1000,0.2601597239788226,0.937,0.0629999999999999,16,0.1741281261495499,4,1000,4
PCGF5,2,1000,0.0926644175706616,0.696,0.304,16,0.174341342554271,4,1000,4
PCID2,2,1000,0.077326307196012,0.679,0.3209999999999999,16,0.1702477715213068,4,1000,4
PCMTD1,2,1000,0.131134828862299,0.876,0.124,16,0.114358176899364,4,1000,4
PCNP,2,1000,-0.2545360514153913,0.0232558139534883,0.0232558139534883,16,0.1375000804145003,4,1000,4
PCSK1,2,1000,0.2179665065494177,0.978,0.022,16,0.1068118386455528,4,1000,4
PCSK1N,2,1000,0.1098875202425473,0.8745,0.1254999999999999,16,0.0990072565252196,4,1000,4
PCSK7,2,1000,-0.0890555515080028,0.17,0.17,16,0.0955423317960363,4,1000,4
PCYT1A,2,1000,0.06588932417735327,0.746,0.254,16,0.09482802870996171,4,1000,4
PCYT2,2,1000,-0.0600929488905836,0.248,0.248,16,0.0888712293343103,4,1000,4
PDCD6,2,1000,0.1358944247224927,0.9065,0.0935,16,0.1063221833492543,4,1000,4
PDCL,2,1000,0.2683427404273568,0.989,0.011,16,0.1169706237865423,4,1000,4
PDE7B,2,1000,-0.1730308576218575,0.1162790697674418,0.1162790697674418,16,0.133630017845984,4,1000,4
PDE8B,2,1000,0.2327094338038536,0.984,0.016,16,0.1024010281812881,4,1000,4
PDF,2,1000,-0.0529761163621794,0.2775,0.2775,16,0.0886509565143175,4,1000,4
PDGFB,2,1000,0.0441902996575049,0.622,0.378,16,0.151327769410291,4,1000,4
PDGFRA,2,1000,-0.1534463808281259,0.0885,0.0885,16,0.112865643551372,4,1000,4
PDIK1L,2,1000,-0.1528373793858704,0.0685,0.0685,16,0.1036053983222478,4,1000,4
PDK3,2,1000,-0.1037219819478259,0.135,0.135,16,0.0976017679773039,4,1000,4
PDLIM1,2,1000,-0.1394551074694883,0.099,0.099,16,0.1063003427558417,4,1000,4
PDLIM4,2,1000,-0.0753560214637906,0.2215,0.2215,16,0.1027356390805449,4,1000,4
PDPK1,2,1000,0.4175779565224343,0.997,0.003,16,0.1606086592810715,4,1000,4
PDRG1,2,1000,0.3384895579279622,1.0,0.0,16,0.0983319575152583,4,1000,4
PDS5A,2,1000,0.1130409870934843,0.88,0.12,16,0.0961031226231181,4,1000,4
PDS5B,2,1000,0.3723508666830093,0.9885,0.0114999999999999,16,0.1526869867465213,4,1000,4
PDXK,2,1000,0.0992536470320012,0.852,0.148,16,0.094815979683561,4,1000,4
PDXP,2,1000,0.1189792411263351,0.8885,0.1115,16,0.0985736424214537,4,1000,4
PDZD11,2,1000,-0.0730444500753594,0.214,0.214,16,0.0904965869563515,4,1000,4
PDZD3,2,1000,-0.1084911258183386,0.1215,0.1215,16,0.092358058795756,4,1000,4
PDZK1IP1,2,1000,-0.2106243599086426,0.0345,0.0345,16,0.1158304722073955,4,1000,4
PDZRN3,2,1000,-0.207238407652281,0.0285,0.0285,16,0.1085012379529429,4,1000,4
PELO,2,1000,0.4430984020332592,1.0,0.0,16,0.077841041336644,4,1000,4
PER1,2,1000,-0.05781077310965257,0.273,0.273,16,0.0940464533615094,4,1000,4
PER2,2,1000,0.1898059501408983,0.961,0.039,16,0.106593770679329,4,1000,4
PERP,2,1000,-0.0785445145053524,0.1745,0.1745,16,0.0874145713951553,4,1000,4
PEX1,2,1000,-0.5398041419542557,0.001,0.001,16,0.1524155633288992,4,1000,4
PEX14,2,1000,-0.1013155906205534,0.1645,0.1645,16,0.1038732763194698,4,1000,4
PEX19,2,1000,-0.6049895401356845,0.0,0.0,16,0.153121211830257,4,1000,4
PEX6,2,1000,-0.2075943223953415,0.0325,0.0325,16,0.1096612134796326,4,1000,4
PFAS,2,1000,-0.1761083494098394,0.053,0.053,16,0.1085511846920907,4,1000,4
PFDN2,2,1000,0.2586616328888952,0.9215,0.0785,16,0.1781490611858303,4,1000,4
PFDN6,2,1000,0.2232871629559005,0.9345,0.0655,16,0.1502166316457416,4,1000,4
PFKFB1,2,1000,-0.1266459455168667,0.126,0.126,16,0.1108700763590288,4,1000,4
PFN1,2,1000,-1.068188041504044,0.0,0.0,16,0.1810363180562839,4,1000,4
PFN2,2,1000,0.0669918368246932,0.755,0.245,16,0.0938013740513454,4,1000,4
PGBD5,2,1000,-0.1454401376087964,0.095,0.095,16,0.1135116557821155,4,1000,4
PGD,2,1000,0.2196419630544918,0.93,0.0699999999999999,16,0.1474325006349413,4,1000,4
PGK1,2,1000,0.2352850429506983,0.9767441860465116,0.0232558139534884,16,0.1042309754958387,4,1000,4
PGM2,2,1000,-0.0784093015844443,0.199,0.199,16,0.0934917362381565,4,1000,4
PGM3,2,1000,0.6929873953244572,1.0,0.0,16,0.1761487274727691,4,1000,4
PGPEP1L,2,1000,-0.0724192178290339,0.2325,0.2325,16,0.0993862876005804,4,1000,4
PGRMC2,2,1000,0.1071812293645782,0.767,0.2329999999999999,16,0.146654726142522,4,1000,4
PHAX,2,1000,0.387114012415983,0.9985,0.0014999999999999,16,0.1220219925080055,4,1000,4
PHB,2,1000,0.1452520456115506,0.884,0.1159999999999999,16,0.1209098410776819,4,1000,4
PHF12,2,1000,-0.1154886846802615,0.122,0.122,16,0.09678484534905815,4,1000,4
PHF19,2,1000,-0.2033124808924476,0.029,0.029,16,0.1115572451186958,4,1000,4
PHF23,2,1000,0.129226200483643,0.88,0.12,16,0.1115679994825982,4,1000,4
PHF5A,2,1000,-0.1940643052861015,0.049,0.049,16,0.1200099556654592,4,1000,4
PHF6,2,1000,0.0746349325863009,0.657,0.3429999999999999,16,0.1803438662713889,4,1000,4
PHIP,2,1000,0.3256668579731037,0.969,0.031,16,0.1752946329853257,4,1000,4
PHKA2,2,1000,0.1207256324980225,0.8995,0.1005,16,0.0929661761017499,4,1000,4
PHOX2B,2,1000,-0.187768778862188,0.0425,0.0425,16,0.110729182415756,4,1000,4
PHTF2,2,1000,-0.2356382525463796,0.0697674418604651,0.0697674418604651,16,0.13047688622366,4,1000,4
PIBF1,2,1000,-0.2250642802817791,0.0295,0.0295,16,0.1156326080466245,4,1000,4
PID1,2,1000,0.1546832002548579,0.9385,0.0615,16,0.1057538327291446,4,1000,4
PIDD1,2,1000,-0.631333470707138,0.0,0.0,16,0.1489396602269888,4,1000,4
PIF1,2,1000,-0.0985995645901692,0.154,0.154,16,0.0996222201301139,4,1000,4
PIGC,2,1000,0.112003983381034,0.8795,0.1205,16,0.0922311411346576,4,1000,4
PIGF,2,1000,-0.1373836480922399,0.081,0.081,16,0.101463610716474,4,1000,4
PIGN,2,1000,0.0896944878605003,0.823,0.177,16,0.096002504711187,4,1000,4
PIGP,2,1000,-0.2405540439389571,0.0,0.0,16,0.0884803154743695,4,1000,4
PIGS,2,1000,-0.1514399255848137,0.0735,0.0735,16,0.1044938634137911,4,1000,4
PIGT,2,1000,-0.218972977458663,0.0,0.0,16,0.0804476962256851,4,1000,4
PIK3CD,2,1000,0.3076500321384627,1.0,0.0,16,0.104774771238177,4,1000,4
PIK3CG,2,1000,-0.2027933093098629,0.0525,0.0525,16,0.1259131156277143,4,1000,4
PIK3R1,2,1000,0.0529525993602215,0.6235,0.3764999999999999,16,0.182694439948337,4,1000,4
PIK3R4,2,1000,-0.1638621173873341,0.085,0.085,16,0.1210214081453484,4,1000,4
PILRA,2,1000,-0.1039262258196453,0.1685,0.1685,16,0.1122073879122084,4,1000,4
PIN1,2,1000,0.2515046688809015,0.9302325581395348,0.0697674418604651,16,0.1743661106140106,4,1000,4
PIP4K2A,2,1000,-0.1988694123364138,0.036,0.036,16,0.1141353433960736,4,1000,4
PIP5K1A,2,1000,0.2310689483165951,0.978,0.022,16,0.1153473381612352,4,1000,4
PITHD1,2,1000,-0.1117430641601286,0.1455,0.1455,16,0.1037791278822338,4,1000,4
PITPNM2,2,1000,-0.177710099350359,0.062,0.062,16,0.1155852211105831,4,1000,4
PITX2,2,1000,0.2449345457445919,0.981,0.019,16,0.1151540234096597,4,1000,4
PITX3,2,1000,-0.1719451903139574,0.054,0.054,16,0.1083377309848386,4,1000,4
PIWIL2,2,1000,-0.0629244458274444,0.2655,0.2655,16,0.102225318933499,4,1000,4
PKDCC,2,1000,-0.1965078375477026,0.041,0.041,16,0.1171045647343225,4,1000,4
PKNOX1,2,1000,-0.1101979530374124,0.1315,0.1315,16,0.0983459984428282,4,1000,4
PKP2,2,1000,0.1829701623999897,0.9505,0.0494999999999999,16,0.1082289024253582,4,1000,4
PLA2G2A,2,1000,0.1407048497365283,0.8925,0.1075,16,0.1143320664512259,4,1000,4
PLA2G2F,2,1000,-0.11431400401253,0.106,0.106,16,0.0888994209946907,4,1000,4
PLA2G4C,2,1000,-0.1311534336774154,0.1395,0.1395,16,0.1217800339747784,4,1000,4
PLAGL2,2,1000,0.1713715963992553,0.8575,0.1424999999999999,16,0.160411124966259,4,1000,4
PLBD1,2,1000,0.1634683415653064,0.9265,0.0735,16,0.1129116417581965,4,1000,4
PLCG1,2,1000,0.2760551262386416,0.992,0.008,16,0.1168844278922479,4,1000,4
PLCXD3,2,1000,-0.1693974826314044,0.055,0.055,16,0.1053437366181967,4,1000,4
PLD1,2,1000,-0.1644598601841028,0.0955,0.0955,16,0.1207494527831618,4,1000,4
PLD3,2,1000,-0.1121855419492844,0.152,0.152,16,0.1090034391127103,4,1000,4
PLGLB1,2,1000,-0.245409515082883,0.0,0.0,16,0.1032703095688299,4,1000,4
PLK5,2,1000,0.198526454335209,0.9705,0.0294999999999999,16,0.1037074353009749,4,1000,4
PLRG1,2,1000,0.457376271632916,1.0,0.0,16,0.1281685367529935,4,1000,4
PMAIP1,2,1000,0.1624167792231355,0.9115,0.0885,16,0.1185706691914502,4,1000,4
PMM2,2,1000,0.1546376328574918,0.916,0.0839999999999999,16,0.110365828185025,4,1000,4
PMPCB,2,1000,0.2661154477123149,0.9534883720930232,0.0465116279069767,16,0.1409547922333004,4,1000,4
PNKP,2,1000,0.1379750015545635,0.899,0.1009999999999999,16,0.1049435104104956,4,1000,4
PNPLA2,2,1000,-0.0619890530077522,0.255,0.255,16,0.1005670465388901,4,1000,4
PNRC1,2,1000,-0.1706668029451082,0.0695,0.0695,16,0.1166038468029105,4,1000,4
POC1B-GALNT4,2,1000,-0.1605484627257362,0.088,0.088,16,0.1182518889772329,4,1000,4
POGZ,2,1000,0.0024395441103091,0.495,0.495,16,0.1695469579225703,4,1000,4
POLB,2,1000,0.2100733572437084,0.9665,0.0334999999999999,16,0.1113510862421492,4,1000,4
POLE3,2,1000,-0.1472995729658355,0.087,0.087,16,0.1055325079497559,4,1000,4
POLG,2,1000,0.1284312850006701,0.8005,0.1995,16,0.148044607016767,4,1000,4
POLN,2,1000,-0.1061558889354227,0.17,0.17,16,0.1141240704225089,4,1000,4
POLQ,2,1000,-0.1351301754293412,0.099,0.099,16,0.1079877642034675,4,1000,4
POLR1A,2,1000,0.1414694858965268,0.919,0.0809999999999999,16,0.10256873653358,4,1000,4
POLR1D,2,1000,-0.3125818846204962,0.0,0.0,16,0.1182376004677956,4,1000,4
POLR2C,2,1000,0.0245666041386078,0.548,0.4519999999999999,16,0.1844614678339577,4,1000,4
POLR2D,2,1000,0.2358347295742167,0.9305,0.0695,16,0.1575352664239324,4,1000,4
POLR2E,2,1000,0.10810057038223325,0.866,0.134,16,0.09820270988140062,4,1000,4
POLR2F,2,1000,0.1684293738169543,0.8325,0.1674999999999999,16,0.1741391266125795,4,1000,4
POLR2G,2,1000,0.1403921419873451,0.8185,0.1815,16,0.1510747114852581,4,1000,4
POLR2H,2,1000,0.2011553494796701,0.961,0.039,16,0.1106087978941454,4,1000,4
POLR2I,2,1000,0.2240080385905582,0.885,0.1149999999999999,16,0.1799851323871494,4,1000,4
POLR2J3,2,1000,0.2612974679412706,0.994,0.006,16,0.1079437462341098,4,1000,4
POLR2L,2,1000,0.5972680944101201,1.0,0.0,16,0.1212500933638556,4,1000,4
POLR2M,2,1000,0.2060261490555075,0.971,0.029,16,0.1058134485027016,4,1000,4
POLR3A,2,1000,0.157822507600386,0.922,0.0779999999999999,16,0.1123534580884722,4,1000,4
POLR3B,2,1000,0.1552476350674077,0.9405,0.0595,16,0.0990653233852009,4,1000,4
POLR3E,2,1000,0.192949639138282,0.9775,0.0224999999999999,16,0.0985973496212688,4,1000,4
POLRMT,2,1000,0.147655372182606,0.8845,0.1155,16,0.1218796781526466,4,1000,4
POM121,2,1000,0.105883526041062,0.873,0.127,16,0.0960027648118888,4,1000,4
POMP,2,1000,-0.13094529604214059,0.095,0.095,16,0.09876659390070934,4,1000,4
POR,2,1000,0.2219901179167504,0.9534883720930232,0.0465116279069767,16,0.1232557801859852,4,1000,4
POSTN,2,1000,-0.0978411168937625,0.163,0.163,16,0.1008969148803562,4,1000,4
POT1,2,1000,-0.1193268244040268,0.099,0.099,16,0.0925376646171109,4,1000,4
POTEI,2,1000,-0.2119085922799014,0.0265,0.0265,16,0.1092066097364377,4,1000,4
POU1F1,2,1000,0.1377812021207658,0.89,0.1099999999999999,16,0.1109553199396544,4,1000,4
POU2F1,2,1000,0.1733839846343865,0.881,0.119,16,0.1493895369177242,4,1000,4
POU2F2,2,1000,0.1031121907539523,0.7455,0.2544999999999999,16,0.1508390338656607,4,1000,4
PPAT,2,1000,0.2256291185400679,0.9875,0.0124999999999999,16,0.1054353432403911,4,1000,4
PPIA,2,1000,0.1935077738744191,0.9485,0.0514999999999999,16,0.1184080478146191,4,1000,4
PPIAL4G,2,1000,-0.1316431696333468,0.0905,0.0905,16,0.0990672728504879,4,1000,4
PPID,2,1000,0.2428100111165596,0.976,0.024,16,0.1231755191504364,4,1000,4
PPIE,2,1000,0.2409594515561162,0.982,0.018,16,0.115430278086655,4,1000,4
PPIL2,2,1000,-0.1833829046666646,0.071,0.071,16,0.1212708107518371,4,1000,4
PPIP5K1,2,1000,0.1136368009595957,0.847,0.153,16,0.1074939711676045,4,1000,4
PPM1E,2,1000,-0.1516339318280501,0.0905,0.0905,16,0.1171593915245589,4,1000,4
PPP1R14A,2,1000,-0.1666600834326844,0.048,0.048,16,0.1014224910434218,4,1000,4
PPP1R16A,2,1000,0.1059820666951298,0.867,0.133,16,0.0967818198013203,4,1000,4
PPP1R18,2,1000,-0.1089609667651363,0.167,0.167,16,0.1136930892866209,4,1000,4
PPP1R21,2,1000,-0.2137972439435124,0.0305,0.0305,16,0.1121214586911987,4,1000,4
PPP1R36,2,1000,0.172601118989659,0.931,0.0689999999999999,16,0.1156261335251096,4,1000,4
PPP1R3F,2,1000,0.1308302239928797,0.7985,0.2015,16,0.1561037536830254,4,1000,4
PPP1R9A,2,1000,-0.0670602541575476,0.246,0.246,16,0.1002858327336718,4,1000,4
PPP2R2A,2,1000,0.1942814001362652,0.9645,0.0354999999999999,16,0.1068228802347935,4,1000,4
PPP2R4,2,1000,0.0885301037496156,0.818,0.182,16,0.0982698849397394,4,1000,4
PPP2R5C,2,1000,-0.5272375336735224,0.0,0.0,16,0.1523907947396372,4,1000,4
PPP3CA,2,1000,0.1421410626016223,0.7945,0.2055,16,0.1756124630208462,4,1000,4
PPP3CB,2,1000,0.2259969649431202,0.9705,0.0294999999999999,16,0.1183802070803626,4,1000,4
PPP4C,2,1000,0.214089782893889,0.8805,0.1195,16,0.1799255120029969,4,1000,4
PPP4R2,2,1000,0.2811037464799503,1.0,0.0,16,0.090080824262064,4,1000,4
PPP4R4,2,1000,0.09428379011238147,0.8315,0.16849999999999998,16,0.09857489598565601,4,1000,4
PPRC1,2,1000,0.2221978456982963,0.9005,0.0995,16,0.1785431410785116,4,1000,4
PQLC1,2,1000,-0.1179871134067141,0.1315,0.1315,16,0.1084586117708997,4,1000,4
PRAMEF11,2,1000,0.251112124457232,0.985,0.015,16,0.1112055876557422,4,1000,4
PRAMEF17,2,1000,-0.1181837598575544,0.1115,0.1115,16,0.0953151840466609,4,1000,4
PRB4,2,1000,-0.1564766429175947,0.065,0.065,16,0.1011031296685894,4,1000,4
PRDM13,2,1000,0.2496065628476127,0.9885,0.0114999999999999,16,0.1111118050922758,4,1000,4
PRDX3,2,1000,-0.0753947634000189,0.2345,0.2345,16,0.0993187702270343,4,1000,4
PREB,2,1000,0.7028417619051407,1.0,0.0,16,0.1810646998490191,4,1000,4
PRKAA1,2,1000,-0.1702008085038939,0.0435,0.0435,16,0.0962275957438641,4,1000,4
PRKAB2,2,1000,-0.1015886259518261,0.188,0.188,16,0.1161868920119603,4,1000,4
PRKACB,2,1000,0.1499166896043797,0.8915,0.1085,16,0.120742181455162,4,1000,4
PRKAR1A,2,1000,-0.945341988026552,0.0,0.0,16,0.170182985170602,4,1000,4
PRKAR2B,2,1000,0.1879337274921229,0.97,0.03,16,0.1015580858353786,4,1000,4
PRKCG,2,1000,-0.2031664305630847,0.0232558139534883,0.0232558139534883,16,0.1124489455616076,4,1000,4
PRKCQ,2,1000,-0.6220816517241761,0.0,0.0,16,0.154141125026112,4,1000,4
PRKCSH,2,1000,0.3950453924667104,0.995,0.005,16,0.1530505832385843,4,1000,4
PRKCZ,2,1000,0.2446213482559515,0.9925,0.0074999999999999,16,0.1049134685954601,4,1000,4
PRKD2,2,1000,0.192233461891248,0.9515,0.0484999999999999,16,0.1192106812554017,4,1000,4
PRKDC,2,1000,0.1811241754915539,0.8685,0.1314999999999999,16,0.1571930696401547,4,1000,4
PRKG2,2,1000,-0.0762571997221232,0.209,0.209,16,0.098069404251811,4,1000,4
PRLH,2,1000,0.1442297107394023,0.8604651162790697,0.1395348837209302,16,0.1196777953085895,4,1000,4
PRMT5,2,1000,0.3006533178508088,0.9755,0.0244999999999999,16,0.1534998362493338,4,1000,4
PROKR2,2,1000,-0.0688557499649887,0.2345,0.2345,16,0.0958352983353831,4,1000,4
PROSER1,2,1000,0.1534324497797246,0.927,0.0729999999999999,16,0.1050187978579723,4,1000,4
PRPF19,2,1000,-0.0983449782342469,0.152,0.152,16,0.0957682878852841,4,1000,4
PRPF38A,2,1000,0.1663731668384549,0.964,0.036,16,0.0932757502330261,4,1000,4
PRPF4,2,1000,0.12069180267258116,0.891,0.10899999999999999,16,0.09981239642488775,4,1000,4
PRPF40A,2,1000,0.294033626312907,0.9765,0.0234999999999999,16,0.1522919577704354,4,1000,4
PRPF8,2,1000,-0.308217061807939,0.006,0.006,16,0.1167849872959713,4,1000,4
PRR15,2,1000,0.1176513918826576,0.8515,0.1484999999999999,16,0.1117361395827898,4,1000,4
PRR23A,2,1000,0.3430688229754343,1.0,0.0,16,0.0902366593710672,4,1000,4
PRR23D2,2,1000,0.1269533409987232,0.856,0.144,16,0.1170749981947942,4,1000,4
PRR34,2,1000,-0.1000376391140327,0.166,0.166,16,0.1032132257929052,4,1000,4
PRRG1,2,1000,-0.118129695461159,0.102,0.102,16,0.0927819074052889,4,1000,4
PRRG2,2,1000,0.1720902575638785,0.942,0.058,16,0.1095049522918194,4,1000,4
PRRX1,2,1000,-0.1172132861047659,0.134,0.134,16,0.1048843813658698,4,1000,4
PRSS58,2,1000,-0.1655885580788458,0.058,0.058,16,0.1068239594678341,4,1000,4
PSAP,2,1000,-0.2240768870180982,0.0465116279069767,0.0465116279069767,16,0.1163268852979915,4,1000,4
PSAT1,2,1000,0.1025858882858496,0.822,0.178,16,0.1071939490189219,4,1000,4
PSD4,2,1000,-0.1143466236182647,0.1505,0.1505,16,0.1062877427455159,4,1000,4
PSEN1,2,1000,0.0695282243301554,0.6705,0.3295,16,0.1459884793790427,4,1000,4
PSENEN,2,1000,0.1894493067398486,0.862,0.138,16,0.1745174037679557,4,1000,4
PSG3,2,1000,-0.1966127612904188,0.0425,0.0425,16,0.1175634491596489,4,1000,4
PSIP1,2,1000,0.2489778329972863,1.0,0.0,16,0.0824240084870796,4,1000,4
PSMC1,2,1000,0.2010621701324521,0.9705,0.0294999999999999,16,0.1079876894896444,4,1000,4
PSMC2,2,1000,0.1190644910190668,0.777,0.2229999999999999,16,0.1527947441626937,4,1000,4
PSMC4,2,1000,0.2874159062640171,0.9975,0.0024999999999999,16,0.1112252125904297,4,1000,4
PSMC6,2,1000,0.2812999250560802,0.992,0.008,16,0.1152153964546379,4,1000,4
PSMD10,2,1000,-0.1741926207819741,0.055,0.055,16,0.1137551869024555,4,1000,4
PSMD13,2,1000,0.2062184765203377,0.9625,0.0374999999999999,16,0.1139852001427131,4,1000,4
PSMD4,2,1000,-0.266423304593706,0.015,0.015,16,0.1194105828019974,4,1000,4
PSMD8,2,1000,0.3037430463812538,0.9985,0.0014999999999999,16,0.1123952291195572,4,1000,4
PSMF1,2,1000,-0.6632415585916698,0.0,0.0,16,0.1499247058337853,4,1000,4
PSPH,2,1000,0.0915874143158706,0.8415,0.1584999999999999,16,0.0918496888893604,4,1000,4
PTCHD3,2,1000,-0.03668465204447415,0.3455,0.3455,16,0.09054846187762455,4,1000,4
PTCHD4,2,1000,0.2285690837250423,1.0,0.0,16,0.0980718865250843,4,1000,4
PTEN,2,1000,0.3004451555544784,0.9845,0.0154999999999999,16,0.1475024499756942,4,1000,4
PTF1A,2,1000,0.1373995494078616,0.888,0.1119999999999999,16,0.1120213438751095,4,1000,4
PTGER3,2,1000,-0.1835869985780346,0.0375,0.0375,16,0.103865871828801,4,1000,4
PTGER4,2,1000,0.1509605147297769,0.8945,0.1055,16,0.1192093163991325,4,1000,4
PTGES2,2,1000,-0.1757969094063211,0.061,0.061,16,0.1084214286310756,4,1000,4
PTGES3,2,1000,0.2623045752663127,0.9575,0.0424999999999999,16,0.1525544528065275,4,1000,4
PTHLH,2,1000,-0.6034758201959515,0.0,0.0,16,0.1528330709368104,4,1000,4
PTK2,2,1000,-0.0642012556592342,0.246,0.246,16,0.0897658195661582,4,1000,4
PTK2B,2,1000,-0.173868127669973,0.0625,0.0625,16,0.116225909450431,4,1000,4
PTPN11,2,1000,-0.2726434235171742,0.0065,0.0065,16,0.1135565192393007,4,1000,4
PTPN2,2,1000,0.2283536015239963,0.939,0.061,16,0.1483299675492833,4,1000,4
PTPN21,2,1000,-0.0763984718244367,0.187,0.187,16,0.0890299787927782,4,1000,4
PTPRC,2,1000,0.2673518906354955,1.0,0.0,16,0.0917879462644482,4,1000,4
PTPRCAP,2,1000,0.1693910591999246,0.9545,0.0454999999999999,16,0.1046463382945762,4,1000,4
PUF60,2,1000,0.1310796989096904,0.9135,0.0865,16,0.0939385417765734,4,1000,4
PUM1,2,1000,0.185611515520611,0.879,0.121,16,0.1539461668179394,4,1000,4
PURA,2,1000,0.1062280656251418,0.866,0.134,16,0.0942968882470195,4,1000,4
PURB,2,1000,0.1664411648417292,0.9395,0.0605,16,0.1102578873532499,4,1000,4
PUS1,2,1000,0.2083253067861214,0.9534883720930232,0.0465116279069767,16,0.1221405930289132,4,1000,4
PUS3,2,1000,-0.2111243098778119,0.0,0.0,16,0.0841400702799304,4,1000,4
PVRL4,2,1000,-0.0993300779730185,0.1305,0.1305,16,0.0886291384418845,4,1000,4
PWP1,2,1000,0.1741998830181914,0.934,0.0659999999999999,16,0.1094793486830412,4,1000,4
PWP2,2,1000,0.1391720987236053,0.9245,0.0755,16,0.0950890230737067,4,1000,4
